Inductance,Ic
0.0095,0.0128
0.0095,0.0136
0.0095,0.012
0.0081,0.016
0.0081,0.016
0.0081,0.0164
0.0056,0.0224
0.0056,0.0212
0.0056,0.0248
0.0039,0.034
0.0039,0.0348
0.0039,0.034
